,Time, TickAttribLast, Unreported, Price, Size, Exchange,Symbol
62,1668191555,PastLimit,0,25.610000,100,IEX,ZIONL
63,1668191555,PastLimit,0,25.580000,100,FINRA,ZIONL
64,1668191555,PastLimit,0,25.580000,300,DRCTEDGE,ZIONL
65,1668191555,PastLimit,0,25.520000,100,AMEX,ZIONL
66,1668192647,PastLimit,0,25.600000,100,ISLAND,ZIONL
67,1668192647,PastLimit,0,25.600000,100,DRCTEDGE,ZIONL
68,1668192710,PastLimit,0,25.690000,100,IEX,ZIONL
69,1668192710,PastLimit,0,25.700000,100,FINRA,ZIONL
70,1668193103,PastLimit,0,25.660000,100,FINRA,ZIONL
71,1668193115,PastLimit,0,25.670000,100,AMEX,ZIONL
72,1668193635,PastLimit,0,25.750000,100,ISLAND,ZIONL
73,1668193635,PastLimit,0,25.750000,100,ISLAND,ZIONL
74,1668194562,PastLimit,0,25.730000,200,ISLAND,ZIONL
75,1668195463,PastLimit,0,25.800000,100,ISLAND,ZIONL
76,1668195463,PastLimit,0,25.800000,100,ISLAND,ZIONL
77,1668196333,PastLimit,0,25.790000,100,ISLAND,ZIONL
78,1668196333,PastLimit,0,25.790000,100,ISLAND,ZIONL
79,1668197007,PastLimit,1,25.790000,20,FINRA,ZIONL
80,1668197096,PastLimit,0,25.750000,100,BATS,ZIONL
81,1668197481,PastLimit,0,25.780000,200,ISLAND,ZIONL
82,1668197627,PastLimit,1,25.785000,25,DRCTEDGE,ZIONL
83,1668198159,PastLimit,0,25.770000,100,ISLAND,ZIONL
84,1668198159,PastLimit,0,25.780000,100,ISLAND,ZIONL
85,1668198267,PastLimit,0,25.810000,200,ISLAND,ZIONL
86,1668198267,PastLimit,0,25.810000,100,DRCTEDGE,ZIONL
87,1668198410,PastLimit,0,25.830000,100,DRCTEDGE,ZIONL
88,1668198410,PastLimit,0,25.840000,600,DRCTEDGE,ZIONL
89,1668198417,PastLimit,0,25.820000,100,ARCA,ZIONL
90,1668198439,PastLimit,0,25.840000,180,DRCTEDGE,ZIONL
91,1668198439,PastLimit,1,25.840000,38,DRCTEDGE,ZIONL
92,1668199021,PastLimit,0,25.820000,100,ISLAND,ZIONL
93,1668199021,PastLimit,0,25.820000,100,ARCA,ZIONL
94,1668199494,PastLimit,0,25.820000,100,ISLAND,ZIONL
95,1668199494,PastLimit,0,25.820000,100,ARCA,ZIONL
96,1668199604,PastLimit,1,25.790000,30,FINRA,ZIONL
97,1668199834,PastLimit,0,25.850000,200,FINRA,ZIONL
98,1668200063,PastLimit,0,25.850000,200,FINRA,ZIONL
99,1668200135,PastLimit,0,25.850000,100,FINRA,ZIONL
100,1668200188,PastLimit,0,25.850000,100,FINRA,ZIONL
